dest_ip,dest_port,country_code
167.86.93.118,8068,DE
47.90.205.231,33333,US
167.86.93.118,8018,DE
167.86.93.118,8074,DE
167.86.93.118,8058,DE
38.180.82.210,8080,US
51.81.245.3,17981,US
89.117.145.245,3128,US
35.159.31.44,3128,DE
23.237.210.82,80,US
206.81.31.215,80,DE
47.251.43.115,33333,US
72.46.141.149,8080,PR
167.86.93.118,8052,DE
167.86.93.118,8017,DE
4.149.210.210,3128,US
20.118.221.52,3128,US
192.81.129.252,3135,US
54.93.101.225,3128,DE
34.219.126.154,50362,US
24.172.82.94,53281,US
