dest_ip,dest_port,country_code
165.225.72.38,10801,DE
159.69.57.20,8880,DE
35.236.192.3,3128,US
100.21.211.143,1080,US
57.129.81.201,3128,DE
52.11.178.4,1080,US
45.22.209.157,8888,US
147.45.178.211,14658,DE
167.86.93.118,8052,DE
64.83.246.100,5999,US
57.129.81.201,8080,DE
3.18.42.130,1080,US
167.86.93.118,8030,DE
3.18.42.130,80,US
51.81.245.3,17981,US
82.153.217.180,8080,DE
23.237.210.82,80,US
57.129.81.201,8081,DE
89.117.145.245,3128,US
167.86.93.118,8059,DE
209.126.82.130,3128,US
135.234.106.253,80,US
164.68.101.70,8888,DE
73.31.173.80,8888,US
62.171.183.48,3128,DE
24.123.120.100,4228,US
167.86.93.118,8007,DE
167.86.93.118,8068,DE
167.86.93.118,8014,DE
