dest_ip,dest_port,country_code
85.190.241.20,8888,DE
47.251.43.115,33333,US
104.250.133.67,8080,US
54.210.19.156,3128,US
104.129.194.43,10801,US
51.81.245.3,17981,US
89.117.145.245,3128,US
54.218.46.25,3128,US
66.94.123.220,3128,US
164.68.101.70,8888,DE
104.154.163.41,8081,US
107.150.50.210,3128,US
159.69.57.20,8880,DE
54.242.208.61,3128,US
107.150.50.210,8118,US
147.93.145.195,3128,US
38.242.159.233,8090,DE
18.204.99.221,3128,US
23.237.210.82,80,US
147.45.178.211,14658,DE
93.241.82.48,8080,DE
