dest_ip,dest_port,country_code
147.75.88.40,10006,US
64.62.219.99,3128,US
52.13.248.29,3128,US
34.215.74.117,3128,US
52.26.114.229,1080,US
143.198.231.248,8888,US
43.153.98.107,13001,US
43.153.27.248,13001,US
65.49.68.199,3128,US
64.181.240.152,3128,US
159.69.57.20,8880,DE
167.99.2.17,8888,US
146.190.143.248,8888,US
43.153.101.244,13001,US
144.76.218.93,3002,DE
74.82.60.199,3128,US
83.236.130.215,3128,DE
104.223.103.221,3428,US
34.215.74.117,1080,US
143.198.229.209,8888,US
45.22.209.157,8888,US
64.23.204.202,8888,US
23.122.184.9,8888,US
205.209.106.26,3128,US
65.49.14.6,3128,US
43.153.39.191,13001,US
147.75.88.40,80,US
79.127.255.66,3128,US
147.75.88.40,10035,US
208.87.243.199,7878,US
54.212.22.168,80,US
