dest_ip,dest_port,country_code
52.188.28.218,3128,US
104.129.202.127,12354,US
104.129.202.125,12227,US
104.129.202.127,12106,US
18.192.100.176,40642,DE
103.35.188.243,3128,US
138.124.117.139,31644,DE
104.129.202.125,11726,US
104.129.202.127,80,US
98.154.21.253,4228,US
88.99.29.50,5131,DE
104.129.202.126,10819,US
104.129.202.125,12456,US
104.129.202.126,11719,US
104.129.202.126,10810,US
66.54.106.56,8104,US
104.129.202.126,11011,US
104.129.202.125,10810,US
104.129.202.127,11011,US
109.107.181.151,51553,DE
142.171.157.207,3128,US
104.129.202.126,11748,US
104.129.202.126,10809,US
178.130.47.129,1082,US
104.129.202.127,10228,US
104.129.202.125,11011,US
163.5.128.211,14270,US
104.129.202.126,10000,US
178.63.72.110,3129,DE
104.129.202.127,10810,US
95.163.153.116,38308,DE
104.129.202.126,11456,US
162.240.154.26,3128,US
149.51.63.127,8080,US
91.107.170.243,6825,DE
104.129.202.125,11721,US
104.129.202.127,443,US
157.230.106.35,8080,DE
104.129.202.126,80,US
