dest_ip,dest_port,country_code
52.11.178.4,3128,US
159.69.57.20,8880,DE
51.81.245.3,17981,US
3.18.42.130,1080,US
100.21.211.143,1080,US
12.30.126.194,8088,US
96.93.124.211,31060,US
167.172.253.162,4857,US
167.86.93.118,8075,DE
24.172.82.94,53281,US
208.87.243.199,7878,US
79.253.206.196,8080,DE
54.151.76.235,3128,US
54.242.208.61,3128,US
147.45.178.211,14658,DE
167.86.93.118,8057,DE
74.81.46.242,60003,US
54.242.208.61,1080,US
45.22.209.157,8888,US
164.68.101.70,8888,DE
178.156.168.91,3128,US
167.86.93.118,8058,DE
23.237.210.82,80,US
94.130.177.190,9999,DE
