dest_ip,dest_port,country_code
62.171.161.88,2018,DE
3.145.16.157,3128,US
167.86.93.118,8002,DE
167.86.93.118,8074,DE
54.164.108.170,3128,US
64.181.240.152,3128,US
18.226.200.222,3128,US
167.86.93.118,8057,DE
176.9.238.176,16379,DE
167.86.93.118,8052,DE
4.149.210.210,3128,US
38.180.82.210,8080,US
167.86.93.118,8068,DE
167.86.93.118,8017,DE
192.81.129.252,3135,US
52.12.84.86,3128,US
167.86.93.118,8018,DE
47.251.43.115,33333,US
164.68.101.70,8888,DE
34.219.126.154,50362,US
3.70.99.20,1080,DE
51.81.245.3,17981,US
35.95.34.84,3128,US
3.70.99.20,3128,DE
47.90.205.231,33333,US
18.191.150.208,3128,US
159.69.57.20,8880,DE
89.117.145.245,3128,US
35.159.31.44,3128,DE
34.207.150.233,3128,US
