dest_ip,dest_port,country_code
47.251.43.115,33333,US
167.86.93.118,8018,DE
167.86.93.118,8074,DE
4.149.210.210,3128,US
167.86.93.118,8052,DE
54.93.101.225,3128,DE
24.172.82.94,53281,US
18.188.141.177,3128,US
51.81.245.3,17981,US
23.237.210.82,80,US
167.86.93.118,8057,DE
167.86.93.118,8014,DE
3.67.179.136,8443,DE
3.145.16.157,3128,US
35.159.31.44,3128,DE
3.70.46.172,10018,DE
167.86.93.118,8058,DE
3.79.237.156,3128,DE
192.81.129.252,3135,US
164.68.101.70,8888,DE
47.90.205.231,33333,US
15.204.151.144,31158,US
35.95.34.84,3128,US
167.86.93.118,8017,DE
