dest_ip,dest_port,country_code
3.18.42.130,80,US
54.242.208.61,1080,US
208.87.243.199,7878,US
176.9.238.155,16379,DE
128.140.14.93,3128,DE
159.69.57.20,8880,DE
100.21.211.143,1080,US
12.131.14.114,3128,US
209.126.82.130,3128,US
45.22.209.157,8888,US
57.129.81.201,8080,DE
54.242.208.61,3128,US
193.122.197.154,80,US
3.15.250.219,3128,US
192.81.129.252,3135,US
47.90.205.231,33333,US
178.156.168.91,3128,US
15.204.151.144,31158,US
54.219.186.252,9909,US
62.171.183.48,3128,DE
23.237.210.82,80,US
64.83.246.100,5999,US
