dest_ip,dest_port,country_code
52.188.28.218,3128,US
104.129.203.245,10443,US
104.129.203.247,11691,US
104.129.203.245,10733,US
154.3.236.202,3128,US
104.129.203.245,10470,US
104.129.203.245,10111,US
104.129.203.247,11716,US
104.129.203.245,10477,US
104.129.203.245,10684,US
104.129.203.245,11659,US
104.129.203.245,11571,US
37.58.48.214,2255,DE
104.129.203.245,11080,US
104.129.203.245,11123,US
104.129.203.247,11644,US
104.129.203.247,11478,US
104.129.203.247,10523,US
104.129.203.247,10477,US
104.129.203.245,10184,US
104.129.203.245,11307,US
154.38.165.63,3128,US
130.185.122.199,8090,DE
104.129.203.245,10084,US
50.29.238.9,8888,US
3.216.111.113,80,US
67.209.176.230,1080,US
104.129.203.245,10018,US
104.129.203.245,12345,US
104.129.203.245,11069,US
104.129.203.247,11433,US
104.129.203.247,10013,US
57.129.70.80,3128,DE
45.22.209.157,8888,US
104.129.203.247,10716,US
104.129.203.247,10441,US
163.5.128.190,14270,US
