dest_ip,dest_port,country_code
43.135.138.66,13001,US
170.106.174.148,13001,US
170.106.81.199,13001,US
24.199.120.137,8888,US
64.23.220.72,8888,US
24.144.115.60,8888,US
143.198.231.248,8888,US
49.51.250.156,13001,US
45.22.209.157,8888,US
31.44.7.36,3128,US
43.130.12.5,13001,US
49.51.204.163,13001,US
134.195.241.241,999,PR
43.153.62.242,13001,US
24.199.116.78,8888,US
34.215.74.117,3128,US
146.190.143.248,8888,US
52.35.240.119,3128,US
146.190.69.64,8888,US
43.130.28.33,13001,US
24.199.120.87,8888,US
24.144.115.9,8888,US
35.161.172.205,1080,US
43.135.176.22,13001,US
159.69.57.20,8880,DE
43.153.107.10,13001,US
43.153.18.46,13001,US
23.122.184.9,8888,US
