dest_ip,dest_port,country_code
64.23.215.99,8888,US
144.76.218.93,3002,DE
64.23.204.202,8888,US
44.226.29.99,1080,US
47.252.29.28,11222,US
4.149.210.210,3128,US
52.26.114.229,3128,US
104.223.103.219,3428,US
159.69.57.20,8880,DE
43.159.148.136,13001,US
65.49.68.99,3128,US
143.198.229.209,8888,US
161.97.164.142,3128,DE
51.195.117.127,28003,DE
43.153.27.172,13001,US
208.87.243.199,7878,US
208.43.38.57,3128,US
143.198.226.68,8888,US
44.227.181.1,80,US
43.135.150.45,13001,US
144.91.99.50,3128,DE
146.190.143.248,8888,US
74.82.60.199,3128,US
5.83.152.14,8080,DE
43.130.29.151,13001,US
65.49.14.6,3128,US
205.209.106.26,3128,US
51.195.118.225,28003,DE
45.22.209.157,8888,US
54.212.22.168,1080,US
54.212.22.168,80,US
193.122.140.56,3128,US
23.122.184.9,8888,US
79.127.255.66,3128,US
65.49.68.199,3128,US
