dest_ip,dest_port,country_code
104.129.203.245,11730,US
52.188.28.218,3128,US
103.35.188.243,3128,US
104.129.203.247,10084,US
104.129.203.247,10705,US
104.129.203.247,10819,US
192.254.104.201,999,PR
37.58.48.214,2255,DE
104.129.203.247,11201,US
104.129.203.247,11000,US
104.129.203.247,10741,US
104.129.203.247,10509,US
104.129.203.247,10716,US
104.129.203.247,10000,US
104.129.203.247,10809,US
3.216.111.113,80,US
104.129.203.247,10599,US
104.129.203.247,18080,US
104.129.203.247,11522,US
34.194.110.189,80,US
104.129.203.247,8800,US
104.129.203.247,10626,US
104.129.203.247,11640,US
104.129.203.247,10021,US
104.129.203.247,10335,US
104.129.203.247,10002,US
