dest_ip,dest_port,country_code
170.106.76.17,13001,US
43.159.139.120,13001,US
43.135.166.98,13001,US
147.75.88.40,10001,US
43.153.23.65,13001,US
43.135.166.82,13001,US
49.51.197.183,13001,US
170.106.84.6,13001,US
43.135.136.212,13001,US
170.106.168.100,13001,US
170.106.75.98,13001,US
43.130.35.202,13001,US
147.75.88.45,10019,US
23.122.184.9,8888,US
170.106.136.235,13001,US
170.106.195.109,13001,US
43.135.139.98,13001,US
43.153.103.91,13001,US
43.135.174.65,13001,US
43.135.180.61,13001,US
52.90.250.194,6001,US
43.153.94.8,13001,US
65.49.68.99,3128,US
170.106.83.59,13001,US
65.49.2.199,3128,US
147.75.88.45,3128,US
147.75.88.45,10087,US
43.153.74.136,13001,US
43.153.33.238,13001,US
43.135.161.247,13001,US
134.195.241.241,999,PR
43.135.158.192,13001,US
159.69.57.20,8880,DE
49.51.232.92,13001,US
43.153.27.33,13001,US
170.106.196.226,13001,US
43.130.29.151,13001,US
161.97.164.142,3128,DE
43.135.145.242,13001,US
51.195.119.239,28003,DE
147.75.88.40,80,US
130.61.114.175,3128,DE
45.22.209.157,8888,US
147.75.88.45,10000,US
44.226.167.102,3128,US
147.75.88.40,3128,US
64.62.219.99,3128,US
54.186.162.213,3128,US
51.195.40.233,28003,DE
43.153.23.242,13001,US
43.159.130.175,13001,US
49.51.229.252,13001,US
64.62.219.199,3128,US
43.153.32.146,13001,US
147.75.88.45,10002,US
43.153.113.65,13001,US
147.75.88.45,10034,US
188.34.160.26,6699,DE
43.130.44.212,13001,US
43.153.4.121,13001,US
35.161.172.205,1080,US
208.43.38.57,3128,US
47.88.18.204,8023,US
147.75.88.40,10004,US
107.150.105.176,8001,US
49.51.242.247,13001,US
