dest_ip,dest_port,country_code
43.159.136.219,13001,US
43.130.33.67,13001,US
47.90.205.231,33333,US
70.63.90.245,8080,US
52.13.248.29,1080,US
51.195.118.225,28003,DE
43.153.18.46,13001,US
44.226.29.99,1080,US
43.153.113.33,13001,US
159.69.57.20,8880,DE
54.186.162.213,3128,US
43.135.149.110,13001,US
43.130.59.122,13001,US
43.159.130.175,13001,US
170.106.81.199,13001,US
52.26.114.229,3128,US
44.227.181.1,3128,US
49.51.204.163,13001,US
43.153.103.91,13001,US
13.91.96.195,3128,US
43.159.145.108,13001,US
170.106.199.99,13001,US
43.135.166.98,13001,US
43.153.11.82,13001,US
23.122.184.9,8888,US
43.135.129.244,13001,US
43.153.48.134,13001,US
43.153.101.244,13001,US
43.153.88.167,13001,US
130.61.114.175,3128,DE
