dest_ip,dest_port,country_code
43.135.139.98,13001,US
170.106.181.112,13001,US
43.130.2.77,13001,US
170.106.65.42,13001,US
50.237.153.241,8081,US
43.153.44.254,13001,US
170.106.168.100,13001,US
43.135.180.61,13001,US
43.153.1.164,13001,US
43.152.72.76,13001,US
43.135.136.234,13001,US
43.159.136.219,13001,US
43.135.168.60,13001,US
45.22.209.157,8888,US
43.153.74.136,13001,US
54.186.162.213,3128,US
54.37.207.54,3128,DE
43.130.12.5,13001,US
43.135.132.101,13001,US
43.153.69.25,13001,US
159.69.57.20,8880,DE
170.106.173.107,13001,US
52.13.248.29,3128,US
54.212.22.168,80,US
43.135.147.75,13001,US
161.97.164.142,3128,DE
51.195.40.233,28003,DE
47.254.88.250,13001,US
43.135.147.140,13001,US
208.87.243.199,7878,US
43.159.137.110,13001,US
43.135.137.249,13001,US
23.122.184.9,8888,US
43.153.98.70,13001,US
52.26.114.229,1080,US
104.247.51.75,8080,US
43.153.61.52,13001,US
43.159.134.4,13001,US
40.76.209.52,3128,US
4.149.210.210,3128,US
43.159.139.120,13001,US
170.106.199.99,13001,US
44.226.167.102,80,US
170.106.198.41,13001,US
43.135.129.244,13001,US
104.247.51.75,3128,US
43.130.35.14,13001,US
170.106.196.80,13001,US
43.153.62.242,13001,US
161.97.136.251,3128,DE
