dest_ip,dest_port,country_code
23.237.210.82,80,US
164.68.101.70,8888,DE
167.86.93.118,8067,DE
5.189.130.42,23055,DE
18.204.99.221,3128,US
52.10.155.147,3128,US
100.21.211.143,1080,US
4.149.210.210,3128,US
51.81.245.3,17981,US
47.251.43.115,33333,US
45.22.209.157,8888,US
159.69.57.20,8880,DE
147.45.178.211,14658,DE
164.90.229.29,3128,DE
167.86.93.118,8015,DE
167.86.93.118,8098,DE
5.161.143.206,1080,US
54.218.46.25,3128,US
89.117.145.245,3128,US
5.189.134.235,3120,DE
62.171.183.48,3128,DE
57.129.81.201,999,DE
