dest_ip,dest_port,country_code
167.86.93.118,8068,DE
167.86.93.118,8018,DE
3.142.201.22,3128,US
167.86.93.118,8074,DE
167.86.93.118,8002,DE
167.86.93.118,8052,DE
89.117.145.245,3128,US
47.90.205.231,33333,US
3.79.237.156,3128,DE
4.149.210.210,3128,US
209.38.150.154,3128,US
164.68.101.70,8888,DE
3.67.179.136,8093,DE
51.81.245.3,17981,US
47.251.43.115,33333,US
44.248.228.209,3128,US
173.249.37.45,5005,DE
167.86.93.118,8017,DE
63.178.13.177,3128,DE
23.237.210.82,80,US
167.86.93.118,8058,DE
64.181.240.152,3128,US
3.101.76.84,18242,US
