dest_ip,dest_port,country_code
43.130.12.5,13001,US
74.82.60.199,3128,US
43.153.25.42,13001,US
43.153.91.13,13001,US
49.51.207.125,13001,US
43.153.107.246,13001,US
43.153.34.75,13001,US
4.155.2.13,9400,US
43.135.144.61,13001,US
43.135.173.91,13001,US
170.106.113.58,13001,US
35.161.172.205,3128,US
54.212.22.168,80,US
170.106.173.107,13001,US
43.130.58.145,13001,US
170.106.153.160,13001,US
170.106.186.103,13001,US
43.153.88.167,13001,US
43.135.180.61,13001,US
147.75.88.40,10001,US
147.75.88.40,3128,US
45.22.209.157,8888,US
170.106.84.6,13001,US
43.153.27.33,13001,US
96.227.245.221,999,US
43.159.134.243,13001,US
43.153.100.6,13001,US
47.251.43.115,33333,US
43.135.139.25,13001,US
104.247.51.75,3128,US
43.153.21.13,13001,US
64.62.219.199,3128,US
164.90.242.76,3128,DE
49.51.197.183,13001,US
170.106.192.56,13001,US
43.153.23.65,13001,US
43.153.103.58,13001,US
43.135.161.247,13001,US
43.159.144.69,13001,US
49.51.188.4,13001,US
43.130.16.61,13001,US
43.153.2.82,13001,US
43.135.166.98,13001,US
161.97.136.251,3128,DE
43.135.177.13,13001,US
170.106.108.142,13001,US
65.49.14.168,3128,US
43.153.105.141,13001,US
43.130.12.65,13001,US
43.153.27.248,13001,US
43.135.165.192,13001,US
34.48.171.130,33080,US
43.159.152.237,13001,US
43.135.136.234,13001,US
4.155.2.13,9401,US
43.153.113.33,13001,US
147.75.88.40,80,US
147.75.88.45,10019,US
43.159.136.219,13001,US
43.153.69.25,13001,US
43.153.45.4,13001,US
170.106.197.21,13001,US
43.135.139.98,13001,US
141.95.1.186,3128,DE
170.106.199.99,13001,US
170.106.150.81,13001,US
170.106.196.80,13001,US
43.153.100.212,13001,US
43.153.102.53,13001,US
23.122.184.9,8888,US
43.153.101.244,13001,US
43.153.99.158,13001,US
170.106.80.79,13001,US
65.49.68.199,3128,US
170.106.65.42,13001,US
43.153.79.36,13001,US
49.51.49.70,13001,US
74.82.60.99,3128,US
147.75.88.45,10029,US
43.153.107.10,13001,US
43.135.186.62,13001,US
43.153.35.252,13001,US
54.37.207.54,3128,DE
43.135.147.140,13001,US
159.69.57.20,8880,DE
43.153.92.57,13001,US
49.51.180.75,13001,US
43.130.12.39,13001,US
170.106.135.2,13001,US
43.159.134.4,13001,US
43.159.152.105,13001,US
43.130.35.14,13001,US
43.153.94.8,13001,US
43.135.149.110,13001,US
43.153.45.169,13001,US
49.51.242.247,13001,US
170.106.174.148,13001,US
52.26.114.229,1080,US
43.130.61.237,13001,US
65.49.2.99,3128,US
43.135.138.66,13001,US
49.51.191.97,13001,US
43.153.98.70,13001,US
44.226.167.102,80,US
43.153.4.121,13001,US
43.135.147.227,13001,US
51.195.40.233,28003,DE
43.153.106.210,13001,US
43.152.72.76,13001,US
47.90.205.231,33333,US
43.135.129.244,13001,US
170.106.136.15,13001,US
49.51.73.95,13001,US
43.153.32.146,13001,US
44.226.167.102,1080,US
34.215.74.117,3128,US
43.153.36.171,13001,US
104.247.51.75,8080,US
170.106.183.233,13001,US
52.90.250.194,6001,US
43.135.176.22,13001,US
49.51.193.111,13001,US
208.87.243.199,7878,US
147.75.88.45,3128,US
43.153.14.194,13001,US
43.153.99.175,13001,US
49.51.195.196,13001,US
43.153.16.91,13001,US
51.195.119.239,28003,DE
170.106.114.25,13001,US
170.106.196.226,13001,US
43.153.47.117,24100,US
43.153.1.164,13001,US
49.51.232.22,13001,US
49.51.206.38,13001,US
43.153.44.254,13001,US
147.75.88.45,10002,US
4.149.210.210,3128,US
54.186.162.213,3128,US
147.75.88.40,10004,US
161.97.164.142,3128,DE
