dest_ip,dest_port,country_code
68.235.35.171,3128,US
188.40.151.94,19013,DE
88.99.26.79,5073,DE
162.55.179.100,54455,DE
13.59.97.103,50827,US
94.156.112.198,3128,DE
163.5.128.177,14270,US
162.240.154.26,3128,US
93.185.156.195,28552,DE
78.47.253.162,1083,DE
52.188.28.218,3128,US
89.22.237.70,80,DE
62.60.245.202,10808,DE
91.98.232.106,10808,DE
89.19.209.217,31285,DE
24.123.120.100,4228,US
103.35.188.243,3128,US
154.3.236.202,3128,US
213.21.229.149,41238,DE
45.59.187.85,8080,US
192.203.0.210,999,PR
150.241.115.108,47364,DE
91.107.170.243,6825,DE
91.107.160.34,5050,DE
3.21.106.186,380,US
155.94.175.201,8080,US
192.73.243.65,3128,US
