dest_ip,dest_port,country_code
85.190.241.20,8888,DE
167.86.93.118,8089,DE
3.126.92.60,29,DE
167.86.92.137,8022,DE
47.90.205.231,33333,US
34.216.237.152,3128,US
192.206.202.1,8888,US
23.237.210.82,80,US
3.147.60.84,3128,US
164.90.229.29,3128,DE
54.37.207.54,3128,DE
5.189.130.42,23055,DE
159.69.57.20,8880,DE
45.22.209.157,8888,US
51.75.86.68,3128,DE
141.95.1.186,3128,DE
51.81.245.3,17981,US
100.21.211.143,3128,US
4.149.210.210,3128,US
62.171.183.48,3128,DE
173.212.237.47,3128,DE
