dest_ip,dest_port,country_code
15.204.151.144,31158,US
64.83.246.99,5999,US
167.86.93.118,8007,DE
167.86.93.118,8002,DE
18.117.119.99,3128,US
3.141.21.172,3128,US
54.235.15.36,3128,US
208.87.243.199,7878,US
159.69.57.20,8880,DE
23.237.210.82,80,US
51.81.245.3,17981,US
98.81.132.5,3128,US
159.89.239.166,18093,US
64.83.246.100,5999,US
47.90.205.231,33333,US
47.251.43.115,33333,US
167.86.93.118,8074,DE
18.159.207.41,3128,DE
35.86.140.60,3128,US
167.86.93.118,8018,DE
57.129.81.201,8081,DE
62.171.183.48,3128,DE
57.129.81.201,999,DE
147.45.178.211,14658,DE
185.200.191.143,8118,US
18.226.200.222,3128,US
192.203.0.250,999,PR
192.81.129.252,3135,US
