dest_ip,dest_port,country_code
104.129.203.247,11522,US
104.129.203.245,10333,US
104.129.203.245,10919,US
52.188.28.218,3128,US
104.129.203.245,11990,US
104.129.203.247,10335,US
104.129.203.245,11190,US
192.254.104.201,999,PR
104.129.203.247,11178,US
104.129.203.245,10733,US
104.129.203.245,11561,US
104.129.203.247,10002,US
104.129.203.245,10026,US
104.129.203.247,10850,US
104.129.203.245,11004,US
104.129.203.247,11480,US
104.129.203.247,10509,US
104.129.203.247,10741,US
104.129.203.247,10017,US
104.129.203.245,11560,US
104.129.203.245,10741,US
104.129.203.245,11692,US
34.194.110.189,80,US
104.129.203.245,11644,US
104.129.203.245,11310,US
104.129.203.245,10684,US
104.129.203.247,8800,US
104.129.203.247,11697,US
104.129.203.247,10084,US
104.129.203.245,11522,US
104.129.203.247,11659,US
104.129.203.245,12032,US
37.58.48.214,2255,DE
104.129.203.245,8800,US
104.129.203.245,11697,US
104.129.203.247,10023,US
104.129.203.247,11000,US
104.129.203.247,10809,US
104.129.203.245,11405,US
104.129.203.247,10021,US
104.129.203.247,10000,US
104.129.203.245,10802,US
104.129.203.245,10023,US
104.129.203.245,10241,US
104.129.203.245,10850,US
104.129.203.247,10080,US
104.129.203.245,10088,US
104.129.203.247,11990,US
104.129.203.245,10019,US
104.129.203.247,11190,US
104.129.203.247,11383,US
104.129.203.245,10592,US
104.129.203.247,18080,US
104.129.203.245,11263,US
104.129.203.247,10626,US
104.129.203.245,10705,US
104.129.203.245,11771,US
104.129.203.247,11123,US
104.129.203.247,12345,US
104.129.203.247,11201,US
104.129.203.245,10809,US
104.129.203.245,80,US
104.129.203.247,11560,US
104.129.203.245,11806,US
104.129.203.245,10021,US
104.129.203.247,11310,US
104.129.203.245,11730,US
104.129.203.245,10100,US
