dest_ip,dest_port,country_code
192.206.202.1,8080,US
24.199.124.151,3128,US
64.112.185.210,3128,US
138.201.128.41,3128,DE
85.234.69.183,3128,DE
103.35.188.243,3128,US
85.234.69.102,3128,DE
15.204.151.144,3128,US
157.230.106.35,8080,DE
209.38.222.145,8080,DE
49.51.244.112,8888,US
35.225.22.61,80,US
162.240.154.26,3128,US
206.27.173.58,443,US
89.208.104.34,3128,DE
24.199.124.152,3128,US
66.80.0.115,3128,US
97.78.58.180,8080,US
66.228.140.209,8899,US
45.81.16.147,3128,US
142.171.157.207,3128,US
170.9.253.20,8888,US
195.222.249.165,8080,DE
198.52.243.3,9999,PR
23.138.80.49,999,PR
