dest_ip,dest_port,country_code
128.59.17.185,7890,US
170.106.113.58,13001,US
43.153.14.194,13001,US
43.135.186.62,13001,US
43.159.139.163,13001,US
49.51.195.196,13001,US
170.106.135.2,13001,US
104.247.51.75,3128,US
207.246.234.115,4669,US
43.159.132.166,13001,US
34.215.74.117,80,US
43.153.100.6,13001,US
49.51.250.156,13001,US
159.69.57.20,8880,DE
43.153.35.252,13001,US
212.56.34.123,7776,US
128.92.239.190,8080,US
5.189.130.42,23055,DE
170.106.104.64,13001,US
43.153.106.210,13001,US
170.106.170.3,13001,US
38.22.17.50,3128,US
43.153.48.116,13001,US
43.135.166.82,13001,US
34.215.74.117,3128,US
43.159.134.4,13001,US
54.212.22.168,3128,US
43.135.174.65,13001,US
128.59.19.216,7890,US
170.106.172.59,13001,US
43.130.15.85,13001,US
23.122.184.9,8888,US
161.97.164.142,3128,DE
43.153.113.65,13001,US
43.135.161.247,13001,US
47.90.205.231,33333,US
45.22.209.157,8888,US
54.186.162.213,3128,US
