dest_ip,dest_port,country_code
54.212.22.168,1080,US
52.26.114.229,3128,US
170.106.170.3,13001,US
43.135.158.192,13001,US
44.227.181.1,80,US
146.190.143.248,8888,US
43.153.39.191,13001,US
164.90.242.76,3128,DE
54.212.22.168,80,US
170.106.195.109,13001,US
79.127.255.66,3128,US
205.209.106.26,3128,US
159.69.57.20,8880,DE
43.153.98.107,13001,US
44.226.29.99,1080,US
43.153.109.164,13001,US
51.195.117.127,28003,DE
4.149.210.210,3128,US
64.23.204.202,8888,US
45.32.88.13,31280,US
144.76.218.93,3002,DE
43.159.148.136,13001,US
43.153.103.42,13001,US
161.97.164.142,3128,DE
23.122.184.9,8888,US
54.37.207.54,3128,DE
43.153.27.172,13001,US
64.23.215.99,8888,US
148.251.86.76,16379,DE
