dest_ip,dest_port,country_code
43.153.4.121,13001,US
34.203.106.9,80,US
54.186.162.213,3128,US
170.106.136.15,13001,US
147.75.88.45,3128,US
64.62.219.199,3128,US
43.135.136.212,13001,US
170.106.108.142,13001,US
170.106.84.6,13001,US
43.135.174.65,13001,US
43.153.33.238,13001,US
147.75.88.40,10001,US
43.153.113.33,13001,US
23.122.184.9,8888,US
43.153.23.242,13001,US
170.106.196.226,13001,US
43.135.139.98,13001,US
43.159.152.200,13001,US
51.195.40.233,28003,DE
159.69.57.20,8880,DE
49.51.242.247,13001,US
43.153.62.242,13001,US
43.135.166.82,13001,US
147.75.88.45,10002,US
170.106.76.17,13001,US
4.155.2.13,80,US
43.153.74.136,13001,US
43.153.103.91,13001,US
170.106.174.148,13001,US
161.97.164.142,3128,DE
208.43.38.57,3128,US
170.106.104.171,13001,US
43.135.132.101,13001,US
43.135.180.61,13001,US
44.214.241.7,3128,US
43.135.161.247,13001,US
147.75.88.45,10019,US
44.226.167.102,3128,US
43.153.99.175,13001,US
147.75.88.45,10087,US
147.75.88.45,10034,US
49.51.229.252,13001,US
43.153.103.42,13001,US
147.75.88.45,10000,US
35.161.172.205,1080,US
45.22.209.157,8888,US
147.75.88.40,80,US
43.130.29.151,13001,US
49.51.232.92,13001,US
147.75.88.40,3128,US
43.153.94.8,13001,US
64.62.219.99,3128,US
43.153.21.33,13001,US
43.135.166.98,13001,US
147.75.88.40,10004,US
43.153.22.138,13001,US
