dest_ip,dest_port,country_code
104.129.203.247,10100,US
165.225.72.38,11265,DE
104.129.203.247,10470,US
165.225.72.38,11723,DE
52.188.28.218,3128,US
104.129.203.247,11310,US
104.129.203.247,11004,US
165.225.72.38,10227,DE
165.225.72.38,10801,DE
165.225.72.38,11747,DE
165.225.72.38,11734,DE
104.129.203.247,10349,US
68.235.35.171,3128,US
165.225.72.38,11742,DE
165.225.72.38,11659,DE
104.129.203.245,22222,US
104.129.203.245,10809,US
178.130.47.129,1082,US
104.129.203.247,11560,US
165.225.72.38,11677,DE
23.138.88.96,999,PR
165.225.72.38,11703,DE
165.225.72.38,11748,DE
104.129.203.245,11888,US
50.29.238.9,8888,US
104.129.203.245,11679,US
165.225.72.38,11011,DE
162.243.5.191,80,US
165.225.72.38,11725,DE
24.172.82.94,53281,US
104.129.203.247,10101,US
104.129.203.247,11201,US
165.225.72.38,11749,DE
165.225.72.38,11719,DE
165.225.72.38,11731,DE
104.129.203.247,11986,US
165.225.72.38,11726,DE
165.225.72.38,11771,DE
163.5.128.53,14270,US
165.225.72.38,11722,DE
104.129.203.247,10088,US
154.3.236.202,3128,US
104.129.203.245,10470,US
104.129.203.247,12121,US
104.129.203.245,11201,US
165.225.72.38,11724,DE
165.225.72.38,11733,DE
37.58.48.214,2255,DE
104.129.203.245,10080,US
165.225.72.38,11741,DE
178.22.31.205,1081,DE
165.225.72.38,11273,DE
165.225.72.38,11888,DE
165.225.72.38,11713,DE
104.129.203.245,10802,US
165.225.72.38,11679,DE
165.225.72.38,11706,DE
104.129.203.247,10139,US
3.216.111.113,80,US
165.225.72.38,11746,DE
104.129.203.247,10017,US
165.225.72.38,11721,DE
104.129.203.245,11263,US
34.194.110.189,80,US
104.129.203.247,10241,US
165.225.72.38,11712,DE
165.225.72.38,11647,DE
