dest_ip,dest_port,country_code
167.86.93.118,8031,DE
164.90.229.29,3128,DE
5.161.143.206,1080,US
167.172.253.162,4857,US
34.216.237.152,3128,US
51.81.245.3,17981,US
192.206.202.1,8888,US
4.149.210.210,3128,US
167.86.93.118,8069,DE
54.210.19.156,3128,US
173.212.222.79,3120,DE
209.126.82.130,3128,US
159.69.57.20,8880,DE
176.9.238.176,16379,DE
3.101.76.84,18242,US
18.204.99.221,3128,US
5.189.130.42,23055,DE
45.22.209.157,8888,US
23.237.210.82,80,US
164.68.101.70,8888,DE
57.129.81.201,3128,DE
89.117.145.245,3128,US
