dest_ip,dest_port,country_code
43.153.8.210,13001,US
44.226.29.99,3128,US
52.26.114.229,1080,US
80.209.243.26,3111,US
43.130.15.214,13001,US
147.75.88.40,80,US
170.106.196.226,13001,US
159.69.57.20,8880,DE
147.75.88.40,10035,US
147.75.88.40,10004,US
64.23.204.202,8888,US
51.75.86.68,3128,DE
147.75.88.40,10006,US
205.209.106.26,3128,US
23.122.184.9,8888,US
143.198.226.68,8888,US
43.135.180.61,13001,US
206.81.31.215,80,DE
64.23.207.76,8888,US
161.97.164.142,3128,DE
43.153.94.8,13001,US
79.127.255.66,3128,US
146.190.72.171,8888,US
