dest_ip,dest_port,country_code
43.159.144.69,13001,US
43.130.28.65,13001,US
161.97.136.251,3128,DE
43.153.48.134,13001,US
170.106.83.149,13001,US
43.130.12.39,13001,US
43.153.98.107,13001,US
43.153.99.175,13001,US
43.153.107.246,13001,US
170.106.199.99,13001,US
43.153.102.53,13001,US
161.97.164.142,3128,DE
43.135.173.91,13001,US
170.106.136.235,13001,US
170.106.84.6,13001,US
170.106.80.79,13001,US
43.153.88.167,13001,US
43.135.147.75,13001,US
170.106.151.90,13001,US
43.153.78.139,13001,US
65.49.2.199,3128,US
49.51.242.247,13001,US
43.135.165.192,13001,US
164.90.242.76,3128,DE
43.135.176.22,13001,US
47.254.88.250,13001,US
43.153.85.209,13001,US
43.159.136.219,13001,US
54.212.22.168,80,US
43.152.72.76,13001,US
43.135.186.62,13001,US
65.49.68.199,3128,US
43.135.181.48,13001,US
34.215.74.117,80,US
52.13.248.29,3128,US
170.106.181.112,13001,US
104.247.51.75,3128,US
170.106.150.81,13001,US
43.135.177.135,13001,US
43.135.139.25,13001,US
43.153.95.171,13001,US
43.153.103.91,13001,US
192.81.129.252,3133,US
44.226.167.102,1080,US
43.159.130.134,13001,US
170.106.199.158,13001,US
43.153.44.254,13001,US
43.153.100.6,13001,US
170.106.183.233,13001,US
43.153.8.65,13001,US
43.130.16.61,13001,US
43.135.180.61,13001,US
35.161.172.205,3128,US
43.153.36.171,13001,US
43.153.92.210,13001,US
43.135.137.249,13001,US
43.130.44.212,13001,US
170.106.158.82,13001,US
49.51.204.163,13001,US
45.159.220.120,7778,DE
44.215.100.135,8118,US
159.69.57.20,8880,DE
43.153.69.199,13001,US
43.153.76.64,13001,US
43.159.133.199,13001,US
43.130.15.214,13001,US
43.135.147.227,13001,US
