dest_ip,dest_port,country_code
167.86.93.118,8082,DE
5.161.143.206,1080,US
62.171.183.48,3128,DE
89.117.145.245,3128,US
18.204.99.221,3128,US
85.190.241.20,8888,DE
54.219.186.252,9909,US
100.21.211.143,3128,US
5.189.130.42,23055,DE
34.48.171.130,33080,US
13.221.134.55,3128,US
173.212.231.155,3120,DE
208.87.243.199,7878,US
159.69.57.20,8880,DE
44.229.190.62,1080,US
164.90.229.29,3128,DE
3.126.92.60,29,DE
173.212.222.79,3120,DE
23.237.210.82,80,US
75.119.144.209,3128,DE
148.251.86.68,16379,DE
45.22.209.157,8888,US
164.68.101.70,8888,DE
