dest_ip,dest_port,country_code
51.81.245.3,17981,US
23.237.210.82,80,US
34.219.126.154,50362,US
3.70.99.20,1080,DE
24.172.82.94,53281,US
3.141.21.172,3128,US
52.12.84.86,3128,US
34.207.150.233,3128,US
54.144.121.90,3128,US
54.193.116.236,3128,US
47.251.43.115,33333,US
167.86.93.118,8017,DE
167.86.93.118,8068,DE
47.90.205.231,33333,US
167.86.93.118,8014,DE
4.149.210.210,3128,US
3.79.237.156,3128,DE
89.117.145.245,3128,US
35.95.34.84,3128,US
167.86.93.118,8058,DE
167.86.93.118,8057,DE
167.86.93.118,8002,DE
167.86.93.118,8018,DE
