dest_ip,dest_port,country_code
100.22.1.32,80,US
73.31.173.80,8888,US
54.151.76.235,3128,US
3.15.250.219,80,US
3.18.42.130,3128,US
23.237.210.82,80,US
52.10.155.147,3128,US
159.89.245.69,53971,US
159.69.57.20,8880,DE
45.22.209.157,8888,US
64.83.246.100,5999,US
3.83.220.106,3128,US
54.151.76.235,1080,US
4.149.210.210,3128,US
89.117.145.245,3128,US
85.190.241.20,8888,DE
51.81.245.3,17981,US
15.204.151.144,31158,US
99.112.0.213,8080,US
167.86.93.118,8017,DE
98.147.60.146,48678,US
167.86.93.118,8030,DE
193.122.197.154,80,US
164.68.101.70,8888,DE
