dest_ip,dest_port,country_code
89.117.145.245,3128,US
47.90.205.231,33333,US
164.68.101.70,8888,DE
18.188.141.177,3128,US
172.232.173.157,3128,US
51.81.245.3,17981,US
73.31.173.80,8888,US
47.251.43.115,33333,US
54.164.108.170,3128,US
34.219.126.154,50362,US
44.248.228.209,3128,US
167.86.93.118,8002,DE
34.207.150.233,3128,US
63.178.13.177,3128,DE
54.245.37.59,3128,US
23.237.210.82,80,US
176.9.238.176,16379,DE
3.145.16.157,3128,US
167.86.93.118,8058,DE
3.70.99.20,1080,DE
94.141.123.62,1080,DE
159.69.57.20,8880,DE
18.226.200.222,3128,US
38.180.82.210,8080,US
