dest_ip,dest_port,country_code
167.86.93.118,8002,DE
35.86.140.60,3128,US
3.148.186.197,3128,US
47.90.205.231,33333,US
3.101.76.84,18242,US
63.178.13.177,3128,DE
51.81.245.3,17981,US
176.9.238.155,16379,DE
18.191.150.208,3128,US
167.86.93.118,8017,DE
72.46.141.149,8080,PR
23.237.210.82,80,US
47.251.43.115,33333,US
129.146.167.15,3128,US
52.12.84.86,3128,US
64.181.240.152,3128,US
79.253.206.196,8080,DE
54.164.108.170,3128,US
167.86.93.118,8058,DE
167.86.93.118,8014,DE
18.226.200.222,3128,US
3.79.237.156,3128,DE
34.207.150.233,3128,US
167.86.93.118,8068,DE
167.86.93.118,8057,DE
