dest_ip,dest_port,country_code
167.86.93.118,8074,DE
167.86.93.118,8068,DE
3.142.201.22,3128,US
167.86.93.118,8058,DE
159.69.57.20,8880,DE
35.86.140.60,3128,US
3.101.76.84,18242,US
34.219.126.154,50362,US
208.76.248.130,3128,US
35.95.34.84,3128,US
35.159.31.44,3128,DE
3.141.21.172,3128,US
3.67.179.136,8093,DE
57.129.81.201,999,DE
167.86.93.118,8052,DE
4.149.210.210,3128,US
38.180.82.210,8080,US
18.188.141.177,3128,US
51.81.245.3,17981,US
54.245.37.59,3128,US
192.81.129.252,3135,US
47.90.205.231,33333,US
164.68.101.70,8888,DE
209.38.150.154,3128,US
34.27.25.7,3129,US
23.237.210.82,80,US
3.70.99.20,3128,DE
167.86.93.118,8017,DE
54.144.121.90,3128,US
89.117.145.245,3128,US
3.70.46.172,10018,DE
176.9.238.155,16379,DE
3.67.179.136,8443,DE
