dest_ip,dest_port,country_code
130.61.114.175,3128,DE
43.135.129.244,13001,US
44.226.167.102,80,US
161.97.136.251,3128,DE
49.51.242.247,13001,US
43.153.36.171,13001,US
65.49.2.99,3128,US
54.186.162.213,3128,US
52.26.114.229,1080,US
161.97.164.142,3128,DE
43.135.147.140,13001,US
43.135.158.86,13001,US
64.62.219.199,3128,US
84.46.239.104,3128,US
54.212.22.168,80,US
43.135.176.22,13001,US
104.247.51.75,3128,US
43.130.28.33,13001,US
8.211.36.153,3128,DE
159.69.57.20,8880,DE
104.247.51.75,8080,US
65.49.2.199,3128,US
64.62.219.99,3128,US
43.135.174.65,13001,US
208.87.243.199,7878,US
43.159.142.191,13001,US
43.135.168.60,13001,US
43.135.132.101,13001,US
170.106.114.25,13001,US
43.152.72.76,13001,US
65.49.14.6,3128,US
45.22.209.157,8888,US
47.90.205.231,33333,US
43.153.69.25,13001,US
72.52.87.199,3128,US
54.37.207.54,3128,DE
43.159.139.120,13001,US
170.106.181.112,13001,US
34.48.171.130,33080,US
43.153.62.242,13001,US
23.122.184.9,8888,US
43.153.99.158,13001,US
51.195.40.233,28003,DE
52.13.248.29,3128,US
50.237.153.241,8081,US
