dest_ip,dest_port,country_code
44.226.167.102,1080,US
43.153.115.164,13001,US
43.159.144.69,13001,US
43.130.16.61,13001,US
161.97.136.251,3128,DE
170.106.196.226,13001,US
43.153.36.97,13001,US
43.153.27.172,13001,US
170.106.83.59,13001,US
43.153.100.212,13001,US
51.195.119.226,28003,DE
43.135.129.37,13001,US
43.153.14.194,13001,US
43.153.25.42,13001,US
43.153.32.127,13001,US
52.13.248.29,3128,US
23.122.184.9,8888,US
34.215.74.117,80,US
43.130.12.39,13001,US
43.153.69.25,13001,US
35.161.172.205,1080,US
43.135.139.98,13001,US
47.251.43.115,33333,US
159.69.57.20,8880,DE
43.135.129.244,13001,US
43.135.137.249,13001,US
43.153.35.252,13001,US
4.155.2.13,9400,US
47.90.205.231,33333,US
4.149.210.210,3128,US
98.147.60.146,48678,US
43.153.103.42,13001,US
150.136.247.129,1080,US
170.106.172.59,13001,US
