dest_ip,dest_port,country_code
91.107.170.243,6825,DE
78.153.155.31,1082,US
178.130.47.129,1082,US
109.122.198.252,64383,DE
89.22.237.70,80,DE
103.35.188.243,3128,US
147.45.73.0,18288,DE
168.119.126.160,35856,DE
195.211.71.200,1433,DE
165.225.72.38,10801,DE
91.107.160.34,5050,DE
154.3.236.202,3128,US
94.130.24.194,3534,DE
52.188.28.218,3128,US
45.22.209.157,8888,US
162.55.179.100,12161,DE
47.176.240.250,4228,US
206.81.31.215,80,DE
45.66.228.43,143,DE
162.240.154.26,3128,US
37.58.48.214,2255,DE
192.73.243.98,3128,US
68.235.35.171,3128,US
163.5.128.116,14270,US
91.107.157.68,20143,DE
