dest_ip,dest_port,country_code
154.3.236.202,3128,US
91.107.160.34,5050,DE
195.201.2.238,56005,DE
168.119.126.160,35856,DE
192.73.243.98,3128,US
165.225.72.38,10801,DE
138.124.117.139,37938,DE
52.188.28.218,3128,US
91.107.170.243,6825,DE
103.35.188.243,3128,US
68.235.35.171,3128,US
194.87.77.97,3128,DE
91.107.157.68,20143,DE
170.9.253.20,8888,US
45.22.209.157,8888,US
178.130.47.129,1082,US
188.40.151.94,19013,DE
162.240.154.26,3128,US
24.199.124.152,3128,US
144.31.12.141,13377,DE
172.233.153.101,3128,US
