dest_ip,dest_port,country_code
104.129.203.247,10523,US
104.129.203.245,11080,US
104.129.203.247,10799,US
104.129.203.247,11644,US
103.35.188.243,3128,US
104.129.203.245,10535,US
130.185.122.199,8090,DE
104.129.203.247,11478,US
104.129.203.245,11123,US
104.129.203.245,10443,US
104.129.203.245,10733,US
104.129.203.247,10013,US
104.129.203.247,11433,US
104.129.203.245,10184,US
104.129.203.245,10084,US
67.219.118.122,8080,US
45.22.209.157,8888,US
104.129.203.245,10111,US
104.129.203.247,11691,US
104.129.203.247,12089,US
104.129.203.247,10626,US
104.129.203.247,10441,US
104.129.203.245,11571,US
66.151.40.248,3128,DE
104.129.203.247,11716,US
104.129.203.245,10018,US
104.129.203.245,11640,US
104.129.203.245,11307,US
104.129.203.247,10716,US
3.216.111.113,80,US
163.5.128.190,14270,US
104.129.203.245,12345,US
37.58.48.214,2255,DE
104.129.203.245,10811,US
104.129.203.245,10872,US
52.188.28.218,3128,US
154.38.165.63,3128,US
104.129.203.245,10477,US
154.38.180.176,8080,US
64.4.160.17,80,US
68.235.35.171,3128,US
104.129.203.245,11433,US
148.251.86.68,16379,DE
104.129.203.245,11659,US
67.209.176.230,1080,US
104.129.203.245,10684,US
104.129.203.245,10470,US
104.129.203.247,10805,US
178.22.31.205,1082,DE
154.3.236.202,3128,US
104.129.203.245,11483,US
