dest_ip,dest_port,country_code
3.18.42.130,1080,US
159.89.239.166,18084,US
47.90.205.231,33333,US
54.242.208.61,3128,US
167.86.93.118,8063,DE
45.22.209.157,8888,US
192.81.129.252,3135,US
167.86.92.137,8042,DE
4.149.210.210,3128,US
64.83.246.100,5999,US
167.86.93.118,8002,DE
167.86.93.118,8059,DE
164.90.229.29,3128,DE
47.251.43.115,33333,US
54.242.208.61,1080,US
51.81.245.3,17981,US
3.18.42.130,80,US
159.69.57.20,8880,DE
52.10.155.147,3128,US
104.250.133.67,8080,US
23.237.210.82,80,US
147.45.178.211,14658,DE
100.21.211.143,1080,US
164.68.101.70,8888,DE
207.246.234.115,4669,US
54.210.19.156,3128,US
193.122.197.154,80,US
