dest_ip,dest_port,country_code
52.10.155.147,1080,US
167.86.93.118,8063,DE
167.86.93.118,8018,DE
47.251.43.115,33333,US
54.151.76.235,1080,US
192.81.129.252,3135,US
54.151.76.235,3128,US
3.222.208.241,3128,US
167.86.93.118,8067,DE
164.68.101.70,8888,DE
62.171.183.48,3128,DE
104.250.133.67,8080,US
89.117.145.245,3128,US
45.22.209.157,8888,US
159.69.57.20,8880,DE
57.129.81.201,8080,DE
164.90.229.29,3128,DE
24.176.35.228,8080,US
193.33.153.47,3128,DE
47.51.51.190,8080,US
64.83.246.99,5999,US
100.22.1.32,80,US
47.88.17.136,18080,US
51.81.245.3,17981,US
4.149.210.210,3128,US
