dest_ip,dest_port,country_code
43.153.46.29,13001,US
45.22.209.157,8888,US
43.130.28.33,13001,US
47.254.88.250,13001,US
43.153.45.4,13001,US
99.20.24.9,8888,US
43.153.109.164,13001,US
43.135.147.75,13001,US
64.181.240.152,3128,US
96.93.124.211,31060,US
170.106.136.15,13001,US
43.153.112.28,13001,US
43.135.132.101,13001,US
23.122.184.9,8888,US
43.135.166.98,13001,US
52.13.248.29,1080,US
43.130.35.14,13001,US
161.97.164.142,3128,DE
141.95.1.186,3128,DE
79.127.255.66,3128,US
34.102.48.89,8080,US
43.153.7.172,13001,US
139.178.90.199,443,US
170.106.116.169,17981,US
