dest_ip,dest_port,country_code
47.88.18.204,8023,US
170.85.158.84,80,US
23.237.210.82,80,US
170.85.158.85,80,US
170.85.158.83,80,US
170.85.158.16,80,US
99.20.24.9,8888,US
159.69.57.20,8880,DE
170.85.158.17,9443,US
13.59.159.61,3128,US
89.117.145.245,3128,US
5.161.106.49,1080,US
5.161.255.113,1080,US
170.85.158.15,80,US
170.85.158.12,80,US
208.87.243.199,7878,US
170.85.158.81,80,US
23.122.184.9,8888,US
141.95.1.186,3128,DE
170.85.158.17,80,US
54.37.207.54,3128,DE
170.85.158.82,80,US
45.22.209.157,8888,US
66.192.70.198,3128,US
170.85.158.14,80,US
