dest_ip,dest_port,country_code
54.189.137.222,8001,US
47.88.18.204,8023,US
52.13.248.29,1080,US
43.135.161.247,13001,US
170.106.196.226,13001,US
23.122.184.9,8888,US
52.26.114.229,3128,US
80.209.243.231,4247,US
170.106.174.148,13001,US
45.22.209.157,8888,US
38.99.101.101,3128,US
170.106.192.56,13001,US
43.153.106.210,13001,US
43.135.158.192,13001,US
52.13.248.29,3128,US
43.135.137.249,13001,US
43.159.141.118,13001,US
104.247.51.75,3128,US
51.195.118.216,28003,DE
159.69.57.20,8880,DE
43.130.14.101,13001,US
35.161.172.205,1080,US
161.97.164.142,3128,DE
