dest_ip,dest_port,country_code
52.12.84.86,3128,US
167.86.93.118,8052,DE
3.67.179.136,8093,DE
35.95.34.84,3128,US
63.178.13.177,3128,DE
167.86.93.118,8058,DE
18.226.200.222,3128,US
54.164.108.170,3128,US
89.117.145.245,3128,US
167.86.93.118,8002,DE
3.79.237.156,3128,DE
164.68.101.70,8888,DE
159.69.57.20,8880,DE
3.67.179.136,8443,DE
47.90.205.231,33333,US
54.93.101.225,3128,DE
38.180.82.210,8080,US
3.70.99.20,1080,DE
18.188.141.177,3128,US
64.181.240.152,3128,US
4.149.210.210,3128,US
47.251.43.115,33333,US
54.193.116.236,3128,US
23.237.210.82,80,US
51.81.245.3,17981,US
94.141.123.62,1080,DE
