dest_ip,dest_port,country_code
49.51.195.196,13001,US
148.251.87.79,16379,DE
43.153.48.116,13001,US
49.51.232.92,13001,US
208.87.243.199,7878,US
43.153.79.36,13001,US
43.135.147.75,13001,US
47.251.43.115,33333,US
34.203.106.9,80,US
43.135.158.192,13001,US
104.247.51.75,3128,US
170.106.114.25,13001,US
35.161.172.205,1080,US
45.22.209.157,8888,US
49.51.253.252,13001,US
170.106.198.41,13001,US
47.90.205.231,33333,US
43.159.144.69,13001,US
34.215.74.117,80,US
43.135.168.60,13001,US
43.153.66.252,13001,US
5.83.152.14,8080,DE
54.212.22.168,3128,US
5.189.130.42,23055,DE
104.247.51.75,8080,US
52.13.248.29,3128,US
34.215.74.117,3128,US
23.122.184.9,8888,US
43.135.139.98,13001,US
43.135.181.48,13001,US
170.106.136.235,13001,US
43.153.46.29,13001,US
170.106.108.142,13001,US
49.51.229.252,13001,US
128.59.19.216,7890,US
49.51.180.75,13001,US
164.90.242.76,3128,DE
170.106.170.3,13001,US
43.153.92.210,13001,US
43.153.4.199,13001,US
15.204.100.91,3128,US
44.226.167.102,1080,US
159.69.57.20,8880,DE
170.106.135.2,13001,US
43.159.132.166,13001,US
43.153.99.175,13001,US
44.226.167.102,3128,US
49.51.206.38,13001,US
52.26.114.229,1080,US
208.43.38.57,3128,US
