dest_ip,dest_port,country_code
13.59.113.45,9510,US
78.153.155.31,1081,US
91.107.160.34,5050,DE
89.19.209.217,31285,DE
78.153.155.31,1082,US
157.90.207.48,5122,DE
95.163.153.116,44937,DE
178.130.47.129,1082,US
157.90.207.48,5123,DE
97.78.58.180,8080,US
15.204.151.144,3128,US
95.163.153.116,26305,DE
88.99.27.17,5112,DE
88.99.69.214,5033,DE
195.201.2.238,56005,DE
157.230.106.35,8080,DE
52.188.28.218,3128,US
15.204.151.141,3128,US
178.22.31.205,1082,DE
3.21.106.186,14598,US
15.204.151.142,3128,US
45.22.209.157,8888,US
13.59.97.103,20410,US
178.63.72.110,3129,DE
