dest_ip,dest_port,country_code
3.72.40.248,50202,DE
62.171.183.48,3128,DE
4.149.210.210,3128,US
45.22.209.157,8888,US
89.117.145.245,3128,US
159.69.57.20,8880,DE
5.189.130.42,23055,DE
54.219.186.252,9909,US
167.86.92.137,8050,DE
167.86.93.118,8089,DE
51.81.245.3,17981,US
75.119.144.209,3128,DE
3.18.42.130,1080,US
35.236.192.3,3128,US
129.146.167.15,3128,US
23.237.210.82,80,US
54.210.19.156,3128,US
100.21.211.143,3128,US
32.140.234.250,83,US
54.242.208.61,3128,US
167.86.92.137,8022,DE
3.15.250.219,3128,US
3.141.38.145,3128,US
3.147.60.84,3128,US
173.212.237.47,3128,DE
18.204.99.221,3128,US
