dest_ip,dest_port,country_code
159.89.245.69,53971,US
167.86.93.118,8074,DE
167.86.93.118,8057,DE
192.81.129.252,3135,US
157.245.124.217,53971,US
34.219.126.154,50362,US
167.86.93.118,8052,DE
18.188.141.177,3128,US
47.251.43.115,33333,US
164.68.101.70,8888,DE
35.86.140.60,3128,US
4.149.210.210,3128,US
3.141.21.172,3128,US
89.117.145.245,3128,US
94.141.123.62,1080,DE
54.144.121.90,3128,US
159.69.57.20,8880,DE
23.237.210.82,80,US
176.9.238.176,16379,DE
73.31.173.80,8888,US
35.159.31.44,3128,DE
47.90.205.231,33333,US
167.86.93.118,8017,DE
167.86.93.118,8018,DE
51.81.245.3,17981,US
38.180.82.210,8080,US
52.12.84.86,3128,US
47.252.81.108,8118,US
3.70.99.20,1080,DE
18.191.150.208,3128,US
87.106.144.63,3128,DE
3.67.179.136,8093,DE
54.245.37.59,3128,US
