dest_ip,dest_port,country_code
51.195.118.225,28003,DE
47.90.205.231,33333,US
44.226.167.102,1080,US
64.62.219.199,3128,US
170.106.168.100,13001,US
47.251.43.115,33333,US
51.195.119.239,28003,DE
43.130.59.122,13001,US
43.153.76.230,13001,US
54.212.22.168,80,US
34.215.74.117,3128,US
43.153.1.164,13001,US
161.97.136.251,3128,DE
54.186.162.213,3128,US
54.37.207.54,3128,DE
65.49.2.199,3128,US
43.130.58.145,13001,US
5.189.130.42,23055,DE
159.69.57.20,8880,DE
43.153.36.171,13001,US
52.13.248.29,3128,US
43.153.18.46,13001,US
51.195.40.233,28003,DE
45.22.209.157,8888,US
161.97.164.142,3128,DE
43.135.147.75,13001,US
51.195.118.78,28003,DE
170.106.181.112,13001,US
43.135.165.192,13001,US
43.130.9.63,13001,US
43.135.177.135,13001,US
49.51.232.92,13001,US
170.106.151.90,13001,US
43.159.137.110,13001,US
