dest_ip,dest_port,country_code
167.86.93.118,8057,DE
167.86.93.118,8018,DE
63.250.32.221,3128,US
34.207.150.233,3128,US
3.70.99.20,1080,DE
54.93.101.225,3128,DE
54.144.121.90,3128,US
167.86.93.118,8068,DE
47.251.43.115,33333,US
167.86.93.118,8002,DE
4.149.210.210,3128,US
18.191.150.208,3128,US
52.12.84.86,3128,US
206.81.31.215,80,DE
18.226.200.222,3128,US
167.86.93.118,8074,DE
167.86.93.118,8058,DE
167.86.93.118,8014,DE
38.180.82.210,8080,US
51.81.245.3,17981,US
23.237.210.82,80,US
45.77.99.40,8990,US
96.93.124.211,31060,US
72.46.141.149,8080,PR
3.79.237.156,3128,DE
159.69.57.20,8880,DE
34.219.126.154,50362,US
47.90.205.231,33333,US
