dest_ip,dest_port,country_code
45.22.209.157,8888,US
79.127.255.66,3128,US
54.212.22.168,80,US
43.153.103.42,13001,US
43.153.16.91,13001,US
170.106.196.226,13001,US
47.251.43.115,33333,US
43.159.133.199,13001,US
161.97.164.142,3128,DE
23.122.184.9,8888,US
104.223.103.222,3428,US
43.130.12.39,13001,US
50.116.30.54,80,US
15.204.151.142,31158,US
192.81.129.252,3133,US
43.153.113.65,13001,US
43.135.147.75,13001,US
170.106.116.169,17981,US
4.149.210.210,3128,US
43.135.161.247,13001,US
34.215.74.117,1080,US
43.153.44.254,13001,US
