dest_ip,dest_port,country_code
47.88.18.204,8023,US
54.242.208.61,1080,US
3.18.42.130,80,US
54.151.76.235,1080,US
135.234.106.253,80,US
159.223.124.116,3128,US
100.21.211.143,1080,US
144.91.94.119,8061,DE
12.88.29.66,9080,US
4.149.210.210,3128,US
100.22.1.32,80,US
57.129.81.201,8081,DE
3.15.250.219,80,US
51.81.245.3,17981,US
100.21.211.143,3128,US
167.86.93.118,8007,DE
129.146.167.15,3128,US
47.251.43.115,33333,US
15.204.151.142,31158,US
47.90.205.231,33333,US
159.69.57.20,8880,DE
64.83.246.100,5999,US
45.22.209.157,8888,US
164.90.229.29,3128,DE
167.86.92.137,8042,DE
54.242.208.61,3128,US
