dest_ip,dest_port,country_code
154.64.219.61,8888,PR
64.23.204.154,8888,US
44.227.181.1,3128,US
64.23.215.99,8888,US
205.209.106.26,3128,US
144.76.218.93,3002,DE
170.106.151.90,13001,US
147.75.88.40,10006,US
45.22.209.157,8888,US
20.42.51.227,3128,US
52.13.248.29,1080,US
64.23.204.202,8888,US
43.135.164.4,13001,US
43.135.186.62,13001,US
147.75.88.40,10035,US
43.153.45.169,13001,US
52.35.240.119,3128,US
147.75.88.40,10010,US
161.97.164.142,3128,DE
64.62.219.199,3128,US
43.153.27.33,13001,US
147.75.88.40,10012,US
147.75.88.40,10004,US
54.212.162.236,3128,US
170.106.76.17,13001,US
143.198.229.209,8888,US
49.51.242.247,13001,US
147.75.88.40,10001,US
43.153.79.36,13001,US
23.122.184.9,8888,US
79.127.255.66,3128,US
44.227.181.1,80,US
104.223.103.221,3428,US
49.51.73.96,13001,US
43.130.12.39,13001,US
