dest_ip,dest_port,country_code
137.184.6.117,3128,US
192.203.0.118,999,PR
45.81.16.147,3128,US
109.91.247.181,8080,DE
154.16.41.18,5555,US
57.129.70.80,3128,DE
162.240.154.26,3128,US
49.51.244.112,8888,US
76.169.128.104,8080,US
192.203.0.210,999,PR
85.234.69.183,3128,DE
167.88.161.13,7777,US
18.192.100.176,42970,DE
23.224.193.43,3128,US
35.225.22.61,80,US
66.80.0.115,3128,US
192.73.243.98,3128,US
23.224.193.45,3128,US
165.227.5.10,8888,US
52.188.28.218,3128,US
44.214.95.78,3128,US
104.251.81.221,14270,US
18.219.243.198,3128,US
50.200.166.130,8080,US
174.140.109.250,3128,US
138.201.128.41,3128,DE
161.35.181.96,999,US
157.230.106.35,8080,DE
209.38.222.145,8080,DE
103.35.188.243,3128,US
107.173.111.110,7890,US
24.199.124.151,3128,US
