dest_ip,dest_port,country_code
167.86.93.118,8017,DE
89.117.145.245,3128,US
52.12.84.86,3128,US
159.89.239.166,18093,US
192.81.129.252,3135,US
98.147.60.146,48678,US
23.237.210.82,80,US
54.245.37.59,3128,US
51.81.245.3,17981,US
44.248.228.209,3128,US
62.171.183.48,3128,DE
157.245.124.217,53971,US
159.89.245.69,53971,US
43.135.170.12,3128,US
15.204.151.144,31158,US
4.149.210.210,3128,US
18.191.150.208,3128,US
18.188.141.177,3128,US
94.141.123.62,1080,DE
63.178.13.177,3128,DE
159.69.57.20,8880,DE
64.83.246.100,5999,US
72.46.141.149,8080,PR
167.86.93.118,8059,DE
54.235.15.36,3128,US
54.164.108.170,3128,US
164.68.101.70,8888,DE
167.86.93.118,8049,DE
64.83.246.99,5999,US
167.86.93.118,8002,DE
