dest_ip,dest_port,country_code
43.153.106.210,13001,US
47.90.205.231,33333,US
45.22.209.157,8888,US
148.72.171.145,3140,US
43.159.130.175,13001,US
137.184.196.255,8888,US
64.23.204.202,8888,US
92.113.104.235,36186,US
170.106.135.2,13001,US
143.198.231.248,8888,US
194.59.204.87,9080,DE
23.122.184.9,8888,US
43.135.138.66,13001,US
146.190.69.64,8888,US
208.87.243.199,7878,US
43.153.32.146,13001,US
159.69.57.20,8880,DE
170.106.186.103,13001,US
24.199.86.152,8888,US
24.144.115.60,8888,US
137.184.202.166,8888,US
