dest_ip,dest_port,country_code
165.227.5.10,8888,US
20.169.88.206,3128,US
192.177.26.81,3128,US
157.230.106.35,8080,DE
52.188.28.218,3128,US
107.150.41.226,18080,US
4.156.229.212,3128,US
35.225.22.61,80,US
107.173.111.110,7890,US
103.35.188.243,3128,US
178.130.47.129,1082,US
78.47.219.204,3128,DE
38.47.238.103,8080,US
104.251.81.224,14270,US
38.207.189.159,16993,US
75.109.189.86,8080,US
194.5.206.118,8080,DE
128.140.118.165,1080,DE
43.153.80.6,3128,US
147.75.68.85,443,US
54.167.146.56,8080,US
209.38.222.145,8080,DE
