dest_ip,dest_port,country_code
54.164.108.170,3128,US
167.86.93.118,8017,DE
167.86.93.118,8057,DE
167.86.93.118,8058,DE
3.70.46.172,10018,DE
104.167.6.218,80,US
3.145.16.157,3128,US
34.219.126.154,50362,US
167.86.93.118,8074,DE
89.117.145.245,3128,US
18.226.200.222,3128,US
94.141.123.62,1080,DE
47.90.205.231,33333,US
34.207.150.233,3128,US
47.251.43.115,33333,US
3.141.21.172,3128,US
38.180.82.210,8080,US
192.81.129.252,3135,US
176.9.238.155,16379,DE
172.232.173.157,3128,US
51.81.245.3,17981,US
45.77.99.40,8990,US
