dest_ip,dest_port,country_code
47.251.117.72,3128,US
47.251.161.158,3128,US
52.42.76.223,3128,US
47.251.125.111,3128,US
47.251.42.93,3128,US
47.251.89.98,3128,US
47.254.123.70,3128,US
47.251.171.172,3128,US
47.251.172.158,3128,US
47.251.170.111,3128,US
47.251.41.52,3128,US
47.251.94.203,3128,US
47.89.247.243,3128,US
47.251.120.240,3128,US
47.251.172.235,3128,US
47.89.194.102,3128,US
47.251.26.87,3128,US
47.89.225.125,3128,US
47.251.23.41,3128,US
47.251.169.71,3128,US
47.251.70.45,3128,US
47.254.18.58,3128,US
47.251.170.99,3128,US
47.251.126.226,3128,US
47.251.110.241,3128,US
47.251.171.6,3128,US
47.251.168.23,3128,US
47.251.160.115,3128,US
47.251.168.184,3128,US
47.251.53.137,3128,US
47.251.172.148,3128,US
47.251.173.3,3128,US
47.251.28.0,3128,US
47.251.108.241,3128,US
47.251.125.100,3128,US
47.251.172.89,3128,US
47.251.125.223,3128,US
47.251.125.188,3128,US
47.251.79.205,3128,US
47.251.22.197,3128,US
47.251.17.255,3128,US
47.251.47.182,3128,US
159.69.57.20,8880,DE
47.251.161.244,3128,US
47.251.123.163,3128,US
47.88.48.104,3128,US
47.251.126.127,3128,US
47.251.71.177,3128,US
47.251.163.52,3128,US
47.251.10.15,3128,US
47.251.113.70,3128,US
47.251.171.76,3128,US
47.251.166.31,3128,US
47.251.27.180,3128,US
47.251.169.38,3128,US
47.251.116.82,3128,US
47.251.162.110,3128,US
47.251.116.225,3128,US
47.89.231.125,3128,US
47.251.28.75,3128,US
47.251.171.3,3128,US
47.251.173.89,3128,US
47.251.94.121,3128,US
47.89.241.125,3128,US
47.251.127.150,3128,US
47.251.125.19,3128,US
47.251.126.118,3128,US
47.251.28.22,3128,US
47.251.173.188,3128,US
47.251.105.143,3128,US
47.88.9.141,3128,US
47.254.14.26,3128,US
47.251.121.126,3128,US
47.251.21.243,3128,US
47.251.170.40,3128,US
47.251.169.137,3128,US
47.251.171.161,3128,US
47.251.172.147,3128,US
47.251.170.86,3128,US
47.254.56.241,3128,US
47.251.171.242,3128,US
47.251.94.182,3128,US
47.88.95.174,3128,US
47.251.172.240,3128,US
47.251.124.52,3128,US
47.89.249.148,3128,US
47.251.172.253,3128,US
47.251.173.116,3128,US
47.251.106.20,3128,US
47.251.174.126,3128,US
47.251.126.197,3128,US
47.251.165.238,3128,US
47.251.125.232,3128,US
47.251.124.129,3128,US
47.251.167.1,3128,US
47.89.193.42,3128,US
47.88.13.174,3128,US
47.251.171.5,3128,US
89.117.145.245,3128,US
47.251.170.185,3128,US
47.251.172.69,3128,US
47.251.173.225,3128,US
47.251.120.174,3128,US
47.251.173.210,3128,US
47.251.101.69,3128,US
47.251.174.200,3128,US
198.11.176.124,3128,US
47.251.172.163,3128,US
47.251.165.159,3128,US
47.254.15.149,3128,US
47.254.3.218,3128,US
47.251.125.139,3128,US
47.251.171.14,3128,US
47.251.166.93,3128,US
198.11.178.245,3128,US
47.251.163.117,3128,US
47.251.103.218,3128,US
47.254.38.162,3128,US
47.251.160.106,3128,US
47.251.42.139,3128,US
47.88.35.129,3128,US
47.251.122.25,3128,US
47.251.168.119,3128,US
47.251.171.222,3128,US
47.251.173.209,3128,US
47.251.169.99,3128,US
47.251.168.213,3128,US
47.251.173.226,3128,US
47.251.160.71,3128,US
47.251.169.172,3128,US
47.251.107.184,3128,US
47.251.16.197,3128,US
47.254.57.237,3128,US
