dest_ip,dest_port,country_code
128.59.19.216,7890,US
23.122.184.9,8888,US
43.135.180.61,13001,US
43.153.44.254,13001,US
170.106.173.107,13001,US
5.189.130.42,23055,DE
45.22.209.157,8888,US
43.153.27.248,13001,US
35.161.172.205,1080,US
170.106.114.25,13001,US
54.212.22.168,3128,US
208.87.243.199,7878,US
47.251.43.115,33333,US
34.215.74.117,3128,US
43.159.139.163,13001,US
52.13.248.29,1080,US
51.195.119.226,28003,DE
24.172.82.94,53281,US
45.87.68.18,15321,DE
43.153.7.172,13001,US
43.159.142.191,13001,US
43.135.129.244,13001,US
43.135.161.247,13001,US
43.153.14.194,13001,US
43.159.133.199,13001,US
161.97.136.251,3128,DE
159.69.57.20,8880,DE
129.159.88.228,80,US
43.153.103.42,13001,US
43.153.48.134,13001,US
49.51.188.4,13001,US
70.63.90.245,8080,US
49.51.232.92,13001,US
51.195.118.225,28003,DE
